file,uuid,title,artist,date,w,h,tags,status
flowers-from-the-holy-land__88a82819.jpg,88a82819-0749-4a63-a385-54a9b7558859,Flowers From the Holy Land,Boulos Meo,1890s,500,643,"botanical,flowers",have
flowers-from-mount-zion__ca29b251.jpg,ca29b251-33a8-48d0-b1e7-6e062bf7a07f,Flowers From Mount Zion,Boulos Meo,1890s,500,655,"botanical,flora,flowers,plants",have
flowers-from-mount-moria__ff9281d4.jpg,ff9281d4-a458-4cc7-98ea-5b4e94e01752,Flowers From Mount Moria,Boulos Meo,1890s,500,658,"botanical,floral,flowers",have
untitled__362dff8c.jpg,362dff8c-bf09-4d23-9dfd-b2e3e330e9ab,,Frederick Whitney,1909,1113,1500,"botanical,flora,flowers,plants",have
untitled__4e9914dc.jpg,4e9914dc-51fc-4483-875c-d85642216d6e,,Frederick Whitney,1909,1126,1500,"botanical,flora,foliage,trees",have
untitled__7db4d35b.jpg,7db4d35b-fed9-486c-9266-cfb08a1ca067,,Frederick Whitney,1909,1118,1500,"botanical,flowers,leaves,plants",have
skeleton-leaves__782349aa.jpg,782349aa-bf66-4786-96ae-b5d02cf7d455,Skeleton Leaves,John P. Soule,1873,980,462,"botanical,flora,floral,leaves",have
skeleton-leaves__d549273d.jpg,d549273d-8acb-46a2-a950-366abf0aafde,Skeleton Leaves,John P. Soule,1873,980,463,"botanical,floral,leaves",have
untitled__73c49972.jpg,73c49972-6c47-451a-8be2-fc691c9834c9,,John Baptista Tavernier,1678,550,681,botanical,have
untitled__1e926d13.jpeg,1e926d13-18a6-404f-a1d3-5f10f316d2a6,,Owen Jones,1867,3511,5128,"botanical,floral,flowers,foliage,plants",have
untitled__1a4cc8b9.jpeg,1a4cc8b9-75cc-4923-b819-c95ba2836ded,,Owen Jones,1867,1752,2560,"botanical,floral,flowers,foliage,plants",have
untitled__11e1dab2.jpeg,11e1dab2-de37-46a7-8c95-f5bb5ef10234,,Owen Jones,1867,3495,5096,"botanical,floral,flowers,foliage,plants",have
untitled__13d2f416.jpeg,13d2f416-92fa-453a-bab7-b454845e4fda,,Owen Jones,1867,3472,5112,"botanical,floral,flowers,foliage,plants",have
untitled__13d7f749.jpeg,13d7f749-62ea-4c9e-b6a5-db82a36a6851,,Owen Jones,1867,3460,5110,"botanical,floral,flowers,foliage,plants",have
untitled__18e31f22.jpeg,18e31f22-e9ff-4830-8a49-ddba8f6c1941,,Owen Jones,1867,3586,5216,"botanical,floral,flowers,foliage,plants",have
untitled__262bfd1f.jpeg,262bfd1f-6bf9-4f15-9e00-73a413342cdd,,Owen Jones,1867,3400,5144,"botanical,floral,flowers,foliage,plants",have
untitled__2e82b923.jpeg,2e82b923-7f3c-4f54-a474-7eb563946236,,Owen Jones,1867,3376,5040,"botanical,floral,flowers,foliage,plants",have
untitled__32c33d73.jpeg,32c33d73-4f43-44f8-9823-aff24e692ecf,,Owen Jones,1867,3504,5144,"botanical,floral,flowers,foliage,plants",have
untitled__4d7bb6b3.jpeg,4d7bb6b3-7647-4ce2-856a-7504a61cd9f7,,Owen Jones,1867,1747,2568,"botanical,floral,flowers,foliage,plants",have
untitled__4e268f9c.jpeg,4e268f9c-051a-43b9-baf2-e1350665884e,,Owen Jones,1867,3216,4441,"botanical,floral,flowers,foliage,plants",have
untitled__4e4600ed.jpeg,4e4600ed-ba56-4a0c-94e3-0c0f68bc4934,,Owen Jones,1867,3504,5118,"botanical,floral,flowers,foliage,plants",have
untitled__68a43bcb.jpeg,68a43bcb-9caf-4d1a-8f26-12fbca15c44d,,Owen Jones,1867,3504,5128,"botanical,floral,flowers,foliage,plants",have
untitled__72969fbe.jpeg,72969fbe-003d-4991-bd67-9788a762d2ce,,Owen Jones,1867,3488,5096,"botanical,floral,flowers,foliage,plants",have
untitled__761b673a.jpeg,761b673a-7615-4929-967e-35b5ef69f801,,Owen Jones,1867,3460,5112,"botanical,floral,flowers,foliage,plants",have
untitled__7b16db7c.jpeg,7b16db7c-f56f-45a8-a9a5-5990254b93c6,,Owen Jones,1867,3446,5160,"botanical,floral,flowers,foliage,plants",have
untitled__792e1af4.jpeg,792e1af4-ea23-4620-b122-5aefb39f69bf,,Owen Jones,1867,3448,5192,"botanical,floral,flowers,foliage,plants",have
untitled__7e167466.jpeg,7e167466-b54b-4138-9cbe-64905b540696,,Owen Jones,1867,3520,5192,"botanical,floral,flowers,foliage,plants",have
untitled__83e0e04d.jpeg,83e0e04d-d77d-4c0f-ab25-607b488c9a5c,,Owen Jones,1867,3340,5018,"botanical,floral,flowers,foliage,plants",have
untitled__9d6087f7.jpeg,9d6087f7-48cd-4868-ad99-ac54e4ac46eb,,Owen Jones,1867,3440,5120,"botanical,floral,flowers,foliage,plants",have
untitled__9c51dc8e.jpeg,9c51dc8e-2406-4265-ac16-96742a31a1b2,,Owen Jones,1867,3423,5067,"botanical,floral,flowers,foliage,plants",have
untitled__93745b28.jpeg,93745b28-5bf9-4f13-9ad0-d3c67353909b,,Owen Jones,1867,3501,5143,"botanical,floral,flowers,foliage,plants",have
untitled__a7cafac2.jpeg,a7cafac2-f49f-4190-b4ef-551dbf5edc68,,Owen Jones,1867,3400,5038,"botanical,floral,flowers,foliage,plants",have
untitled__bc5ba41b.jpeg,bc5ba41b-6598-41c6-82e2-cadde858f1f7,,Owen Jones,1867,3512,5192,"botanical,floral,flowers,foliage,plants",have
untitled__b24e8dbc.jpeg,b24e8dbc-4502-41a2-bcd0-eee42a3d5662,,Owen Jones,1867,3450,5080,"botanical,floral,flowers,foliage,plants",have
untitled__bde2811c.jpeg,bde2811c-a170-4bd3-b93e-7ea130b9e6cd,,Owen Jones,1867,3424,5088,"botanical,floral,flowers,foliage,plants",have
untitled__ba7fda50.jpeg,ba7fda50-57da-4cf7-a1f2-5af141daa912,,Owen Jones,1867,3322,4988,"botanical,floral,flowers,foliage,plants",have
untitled__c3ae8d6f.jpeg,c3ae8d6f-2c25-4607-9fef-a2aebee47ff8,,Owen Jones,1867,3448,5112,"botanical,floral,flowers,foliage,plants",have
untitled__cb5c90b5.jpeg,cb5c90b5-8c6f-46f8-90f9-61cbfad3439b,,Owen Jones,1867,3425,5131,"botanical,floral,flowers,foliage,plants",have
untitled__d2cc506b.jpeg,d2cc506b-c2ba-4c25-ae6b-32d75b8dcc8e,,Owen Jones,1867,3408,5088,"botanical,floral,flowers,foliage,plants",have
untitled__dabcaaa6.jpeg,dabcaaa6-321a-46c4-869b-2f7d4b02ebd0,,Owen Jones,1867,3464,5056,"botanical,floral,flowers,foliage,plants",have
untitled__e0b136c7.jpeg,e0b136c7-aace-4047-80ca-5100c8d0f213,,Owen Jones,1867,3120,5128,"botanical,floral,flowers,foliage,plants",have
untitled__f654ab3f.jpeg,f654ab3f-6cf5-4b22-80c3-7bc4d00cb325,,Owen Jones,1867,3416,5112,"botanical,floral,flowers,foliage,plants",have
untitled__f226f1fb.jpeg,f226f1fb-b2e1-4711-8f87-583a17004ff2,,Owen Jones,1867,3474,5064,"botanical,floral,flowers,foliage,plants",have
untitled__f946ecc9.jpeg,f946ecc9-50e9-4f46-9b6c-9f757559b043,,Owen Jones,1867,3449,5091,"botanical,floral,flowers,foliage,plants",have
untitled__f060fb2f.jpeg,f060fb2f-286c-466d-9fa5-7decc9fb71de,,Owen Jones,1867,3458,5087,"botanical,floral,flowers,foliage,plants",have
american-bog-plants__138d3235.jpg,138d3235-d2d0-4ea9-9c51-6dfbf2b85b04,American Bog Plants,Robert John Thornton,1807,590,786,"botanical,flora,flowers,leaves,plants",have
the-winged-passion-flower__11fb5830.jpg,11fb5830-5f40-4a4f-971c-5cb5ef04113f,The Winged Passion Flower,Robert John Thornton,1807,590,781,"botanical,flora,flowers,leaves,plants",have
the-quadrangular-passion-flower__216d62ce.jpg,216d62ce-aeed-42de-8f4c-0845f22493fe,The Quadrangular Passion-Flower,Robert John Thornton,1807,590,785,"botanical,flora,flowers,foliage",have
the-blue-egyptian-water-lily__6aabee19.jpg,6aabee19-2c43-45b7-9a86-e2863d8d6910,The Blue Egyptian Water Lily,Robert John Thornton,1807,590,773,"botanical,flora,flowers",have
the-white-lily__6f5f36ba.jpg,6f5f36ba-68b0-4298-ba8a-91ca897328dd,The White Lily,Robert John Thornton,1807,590,778,"botanical,flora,flowers",have
tulips__8b19dded.jpg,8b19dded-fddd-42ee-9f66-9c68665dc4be,Tulips,Robert John Thornton,1807,590,780,"botanical,flora,floral,flowers",have
the-maggot-bearing-stapelia__951d0813.jpg,951d0813-5c4c-459e-b9e6-d07a55b5789c,The Maggot-Bearing Stapelia,Robert John Thornton,1807,590,774,"botanical,flora,flowers,plants",have
the-dragon-arum__97114d8c.jpg,97114d8c-c642-4b4b-b357-af58909a19dd,The Dragon Arum,Robert John Thornton,1807,590,766,"botanical,flora,flowers",have
the-nodding-renealmia__991c1425.jpg,991c1425-c8dc-4e06-9a78-158156e4acf8,The Nodding Renealmia,Robert John Thornton,1807,590,786,"botanical,flora,flowers",have
a-group-of-carnations__98d20ee8.jpg,98d20ee8-f045-41a8-88a2-8cc27ab8ab92,A Group of Carnations,Robert John Thornton,1807,590,793,"botanical,flora,floral,flowers",have
the-night-blowing-cereus__0bae3fba.jpg,0bae3fba-7258-4cc0-bb76-086a68dd9ea1,The Night Blowing Cereus,Robert John Thornton,1807,590,756,"botanical,flora,flowers",have
a-group-of-auriculas-plate-46__0b2f21a6.jpg,0b2f21a6-9dba-4b66-ac0c-193751ed28ac,A Group of Auriculas (Plate 46),Robert John Thornton,1807,590,763,"botanical,flora,floral,flowers,plants",have
the-american-cow-slip__ae1e9b2c.jpg,ae1e9b2c-2929-47c1-b37f-34595797960d,The American Cow-Slip,Robert John Thornton,1807,590,768,"botanical,flora,flowers,plants",have
the-superb-lily__abb9aa27.jpg,abb9aa27-441e-4287-b087-9754fc5ec566,The Superb Lily,Robert John Thornton,1807,590,783,"botanical,flora,flowers",have
the-tube-aloe__c7d9ee6b.jpg,c7d9ee6b-023f-4bde-822d-291fa0951864,The Tube Aloe,Robert John Thornton,1807,590,743,"botanical,flora,flowers",have
a-group-of-auriculas__e3b4cec2.jpg,e3b4cec2-b177-4e7b-8a79-5273867e3ed6,A Group of Auriculas,Robert John Thornton,1807,590,806,"botanical,flora,flowers",have
pitcher-plant__f0e58d58.jpg,f0e58d58-190f-4f3e-a9c8-91f16fd12130,Pitcher Plant,Robert John Thornton,1807,590,788,"botanical,flora,flowers",have
ball__2879d11c.jpg,2879d11c-ee39-4596-9776-e162a086eebe,Ball,J. J. Grandville,1849,1125,1500,"botanical,floral,flowers",have
arrowhead__29aab129.jpg,29aab129-fa21-4b73-b7aa-4d1a4ea2589f,Arrowhead,J. J. Grandville,1849,1035,1500,"botanical,floral,flowers",have
traffic-of-flowers__4f5dfbca.jpg,4f5dfbca-4ab3-4c5e-acc2-fe6ce285ff53,Traffic of flowers,J. J. Grandville,1849,1148,1500,"botanical,floral,flowers,plants",have
grapevine__5fb63055.jpg,5fb63055-d504-4d65-8da7-712bebb4dc4e,Grapevine,J. J. Grandville,1849,1114,1500,"botanical,floral,flowers",have
frontispiece-to-volume-ii__6295b769.jpg,6295b769-4119-4aa2-b6bd-c194330a920c,Frontispiece to Volume II,J. J. Grandville,1849,1085,1500,"botanical,floral,flowers,plants",have
sweet-briar__81a5a4e2.jpg,81a5a4e2-b07f-4bdb-9cee-ecc0581b4d81,Sweet briar,J. J. Grandville,1849,1061,1500,"botanical,floral,flowers",have
tobacco__a6403e56.jpg,a6403e56-7b27-4ac2-8d6d-54a330ac4532,Tobacco,J. J. Grandville,1849,1041,1500,"botanical,flora,floral,flowers",have
tuberose-and-daffodil__c809c23f.jpg,c809c23f-27e8-45c0-b7f0-5e1c9e002691,Tuberose and daffodil,J. J. Grandville,1849,1086,1500,"botanical,floral,flowers,foliage",have
helichrysum__d4410994.jpg,d4410994-2625-468d-bd93-2a3a6cc24cc9,Helichrysum,J. J. Grandville,1849,1005,1500,"botanical,floral,flowers,plants",have
untitled__bdab174a.jpg,bdab174a-9e38-486a-9884-05c6f6e25249,,Charles Mavelot,1695,800,564,botanical,have
untitled__1257c4ec.jpg,1257c4ec-088e-49b9-ace5-f45aebf08ea5,,,1678-1693,800,652,"botanical,botany,flora,leaves,plants",have
untitled__10ce67db.jpg,10ce67db-aabb-4ea2-8c26-3c54cdffbd83,,,1678-1693,800,653,"botanical,botany,flora,leaves",have
untitled__10378e8f.jpg,10378e8f-c27e-4ac1-8df0-14e389d3e7e8,,,1678-1693,800,675,"botanical,botany,flora,leaves,plants",have
untitled__1bd3d580.jpg,1bd3d580-3a8f-435b-8890-56baf90d55cf,,,1678-1693,800,648,"botanical,botany,flora",have
untitled__3f32ddf3.jpg,3f32ddf3-a74b-4cad-a2ab-7e136cd49013,,,1678-1693,800,680,"botanical,botany,flora,plants",have
untitled__493d1ab2.jpg,493d1ab2-7bf3-4a12-8ece-cc2b7efc069e,,,1678-1693,800,651,"botanical,botany,flora,leaves",have
untitled__4eff5aeb.jpg,4eff5aeb-9328-4975-8afd-a850e8bb3767,,,1678-1693,800,661,"botanical,botany,flora,leaves",have
untitled__4df385fc.jpg,4df385fc-aa15-4c4a-bed5-4d8168319969,,,1678-1693,800,628,"botanical,botany,flora,leaves",have
untitled__552d34e5.jpg,552d34e5-7114-498c-911c-09191dd7564d,,,1678-1693,800,640,"botanical,botany,flora,flowers,leaves",have
untitled__56993a60.jpg,56993a60-d620-4e51-9ebe-c59f7a22382c,,,1678-1693,800,641,"botanical,botany,flora,leaves,trees",have
untitled__60b44889.jpg,60b44889-ef14-4513-a035-b512143ff1bf,,,1678-1693,800,626,"botanical,botany,flora,plants,trees",have
untitled__6831a191.jpg,6831a191-b708-4b58-924d-1910b691c542,,,1678-1693,800,665,"botanical,botany,flora,foliage,plants",have
untitled__711eb0bd.jpg,711eb0bd-5836-4a01-95a2-8552630ac6f9,,,1678-1693,800,659,"botanical,botany,flora,trees",have
untitled__79b0e25b.jpg,79b0e25b-b6e0-4acf-bdf5-2fad4770d8b7,,,1678-1693,800,665,"botanical,botany,flora,leaves,plants",have
untitled__72e308f2.jpg,72e308f2-572e-45af-906c-4feb5384a64c,,,1678-1693,800,665,"botanical,botany,flora,trees",have
untitled__827af642.jpg,827af642-f0aa-48e9-aa97-fcb40529f418,,,1678-1693,800,671,"botanical,botany,flora,flowers,leaves",have
untitled__872b7021.jpg,872b7021-5684-4a41-8a33-66e74f80b47d,,,1678-1693,800,665,"botanical,botany,flora,plants",have
untitled__95f38890.jpg,95f38890-250b-4848-ba01-00e032bc5b17,,,1678-1693,800,652,"botanical,botany,flora,flowers,leaves,plants",have
untitled__077e19a6.jpg,077e19a6-6e31-4539-a8f2-04863df0fdd0,,,1678-1693,800,629,"botanical,botany,flora,leaves,plants",have
untitled__0cf88540.jpg,0cf88540-4945-4a4e-a5fe-4eca558168a7,,,1678-1693,800,652,"botanical,botany,flora,leaves,plants",have
untitled__0b270b4c.jpg,0b270b4c-79d1-477e-9dee-be0dc5527e6f,,,1678-1693,800,659,"botanical,botany,flora,plants,trees",have
untitled__0ed17761.jpg,0ed17761-4aff-4880-a1f4-b7b86288a6ae,,,1678-1693,800,659,"botanical,botany,flora,plants",have
untitled__bccc1ed3.jpg,bccc1ed3-3054-4a04-a1b6-627ccab85827,,,1678-93,800,630,"botanical,botany,flora,plants",have
untitled__ccb232e8.jpg,ccb232e8-924a-4f7d-bd84-68387c7ab567,,,1678-1693,800,651,"botanical,botany,flora,flowers,plants",have
untitled__cc546013.jpg,cc546013-8916-48ce-b371-6885366fa5fa,,,1678-1693,800,632,"botanical,botany,flora",have
untitled__d0e0a244.jpg,d0e0a244-c57e-4dce-8e0b-5c5b6d689e24,,,1678-93,800,659,"botanical,botany,flora,leaves",have
untitled__ec928f30.jpg,ec928f30-f38f-4acb-8dbc-026eba7caebd,,,1678-93,800,631,"botanical,botany,flora,leaves,plants",have
untitled__e26cd137.jpg,e26cd137-d875-436d-ab01-c97cf144c386,,,1678-93,800,654,"botanical,botany,flora,flowers,leaves,plants",have
untitled__f8b66dad.jpg,f8b66dad-8ccf-4e3c-b648-5772df316669,,,1678-93,800,658,"botanical,botany,flora,flowers,leaves",have
illustrative-plate-from-nehemiah-grew-s-em-the-anatomy-of-pl__373ab9b4.jpg,373ab9b4-858c-4bb1-be83-5b4565524db2,Illustrative plate from Nehemiah Grew’s <em>The Anatomy of Plants</em> (1682).,Nehemiah Grew,1682,640,608,"botanical,botany",have
a-woman-holding-a-kite__5b01dbc5.jpg,5b01dbc5-8cd9-489b-b10f-70fa1a05365c,A woman holding a kite,Katsushika Hokusai,ca. 1825,4912,5488,plants,have
vegetable-lamb__07affc7e.jpg,07affc7e-ea07-4366-bc31-35ac5cdcb244,Vegetable lamb,,1481,1260,1266,plants,have
vegetable-lamb__f2f156eb.jpg,f2f156eb-2c9f-454d-80ce-4480df9f8db9,Vegetable lamb,,1725,1167,1194,plants,have
vegetable-lamb__403c5d67.jpg,403c5d67-0b8e-4678-b697-af7b2d56d13b,Vegetable lamb,,1605,1429,1032,"plants,wildflowers",have
illustration-featuring-planta-tartarica-boromez-and-other-ve__a586101b.jpg,a586101b-4a05-4379-9d11-6f0cb259b23c,Illustration featuring 'Planta Tartarica Boromez' and other vegetal creatures,,1696,1627,2612,plants,have
frontispiece-depicting-the-garden-of-eden__e33ccbc2.jpg,e33ccbc2-398e-4fc1-89cd-745a1c07a34e,Frontispiece depicting the Garden of Eden,Christopher Switzer,1629,2695,4307,"flowers,plants,trees",have
rhizome-of-a-fern-shaped-by-the-chinese-to-represent-a-tan-c__367e46ab.jpg,367e46ab-8136-4a6a-9117-8f48d25d9312,"Rhizome of a fern, shaped by the Chinese to represent a tan-coloured dog",,1887,3536,1984,plants,have
barometz-or-agnus-scythycus__fe235f57.jpg,fe235f57-bf33-49f0-b579-11e065d7748f,Barometz or Agnus Scythycus,William Hibbart,1791,3792,2388,plants,have
agnus-scythycus-borometz__fa48236d.jpg,fa48236d-f2e5-4126-ae48-1a76f776e0ae,Agnus scythycus borometz,Elizabeth Blackwell,1750–1773,2998,2954,plants,have
mythical-animals-including-a-vegetable-lamb__200877e8.jpg,200877e8-385c-4637-b456-08a890589252,"Mythical animals, including a vegetable lamb",,1801,2196,1764,plants,have
untitled__0c192190.jpg,0c192190-366a-46e7-925f-8144970cc2a0,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__49b9f403.jpg,49b9f403-8abc-4af1-8007-e1476adf6f0d,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__a3f31840.jpg,a3f31840-a1cf-4f2e-b4f3-c2508afc501e,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__c7b88836.jpg,c7b88836-2969-443c-b4fe-7ced50c9f9c6,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__77348fce.jpg,77348fce-1ff7-4dae-b7a4-c150de676376,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants,wildflowers",have
untitled__1c9d6ea4.jpg,1c9d6ea4-0b73-4949-9c77-b467a572390a,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants,wildflowers",have
untitled__2b4f5977.jpg,2b4f5977-0a34-4230-8174-5b9298caf8c2,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__fcfef66d.jpg,fcfef66d-e783-4d25-9655-b6c69f51e443,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__c839536e.jpg,c839536e-ebb4-486a-8b91-a5e2baaa2882,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__1017f3ab.jpg,1017f3ab-bc52-4bef-8a05-6ac3afd6f700,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__6fe9e877.jpg,6fe9e877-4a00-4ea4-b48d-623ec09e4194,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__12c92374.jpg,12c92374-87d1-4c91-b2db-5267b1b387f4,,Harold A. Taylor,early 20th century,6300,5100,"flowers,plant-photography,plants",have
untitled__775825bb.jpg,775825bb-a243-446c-b02e-fdaec366c321,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__e6c974ab.jpg,e6c974ab-102b-482e-85d5-481d00568be7,,Harold A. Taylor,early 20th century,6300,5100,"flowers,gardens,leaves,plant-photography,plants",have
untitled__7b99be3e.jpg,7b99be3e-dcf2-44b3-9148-ca85abee369c,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants,wildflowers",have
untitled__304cd1dc.jpg,304cd1dc-43be-411a-9c3a-deac969d1c10,,Harold A. Taylor,early 20th century,6300,5100,"flowers,gardens,leaves,plant-photography,plants",have
untitled__ff2949ac.jpg,ff2949ac-96d0-4170-acb8-5c171bc21bf6,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__756863da.jpg,756863da-b094-4960-b0e1-6abd574ce1a8,,Harold A. Taylor,early 20th century,6300,5100,"flowers,gardens,leaves,plant-photography,plants",have
untitled__198a72c6.jpg,198a72c6-6b6a-4a97-814d-4f14e4cb230e,,Harold A. Taylor,early 20th century,6300,5100,"flowers,gardens,leaves,plant-photography,plants",have
untitled__0bae6f8d.jpg,0bae6f8d-41c4-432d-b6f5-6d81810881e6,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__9060b3f2.jpg,9060b3f2-f058-4377-a9c3-61c65f7d1ac8,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__2ad296a7.jpg,2ad296a7-e36d-4750-8eb1-fd2db976de0f,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__2698caf6.jpg,2698caf6-b0b7-4e21-adb4-07d563b92a4b,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__058a6196.jpg,058a6196-e48f-49e1-85fe-e2534a1f292c,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__7afc4176.jpg,7afc4176-3c54-4dc0-be53-834b462ff619,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__e848df09.jpg,e848df09-82ed-450b-89d4-943980f04258,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__9dda096a.jpg,9dda096a-b9c7-41d9-b0c1-6c22fb9553ee,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__69b837c3.jpg,69b837c3-165a-497d-95d1-1583ec0a55c1,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__0489be9b.jpg,0489be9b-050d-42df-9b44-2396328f89d4,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__8e96a29a.jpg,8e96a29a-b6ad-42ca-ba1c-d682ba6cbe6c,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__ff288c1f.jpg,ff288c1f-56e1-4570-aef7-ff7c24369aef,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__35d94a83.jpg,35d94a83-0d42-4ea8-80bf-410e6ec8e7da,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__ce5950ef.jpg,ce5950ef-e17e-4c6b-8bf3-214cb6a00c91,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__2ab36616.jpg,2ab36616-92fd-4e59-a552-3e1cb207af03,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__61c76d2f.jpg,61c76d2f-8028-43fc-89b0-b4e1c4e8aed9,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__3b9bc134.jpg,3b9bc134-486c-4e09-ac6b-c18d694bd705,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__28fd474b.jpg,28fd474b-86df-4ebd-8900-dcb457060373,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__57b6fb49.jpg,57b6fb49-0cf3-479e-aca9-be8d2b5587c6,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__77d2212d.jpg,77d2212d-e572-43f3-b260-428598eb10c0,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__c763d72b.jpg,c763d72b-88d5-466b-8fd8-68875cdab439,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__238cbfad.jpg,238cbfad-9cd4-49e5-851c-dddf7cd6ceac,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__097a5643.jpg,097a5643-4bc1-4f9f-ba6b-27933f9099d2,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__dd421389.jpg,dd421389-236d-4b9e-85e6-06989a589e07,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__b55cf546.jpg,b55cf546-957e-4d8b-9a84-c7e25873971f,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__32362b9e.jpg,32362b9e-a7dc-4db0-a331-2435cfb953f4,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__0795afd6.jpg,0795afd6-65b5-4185-813b-85354eb6f4bf,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__6c2d4809.jpg,6c2d4809-7940-426c-a35c-e40b2fe04302,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__fa63e2fe.jpg,fa63e2fe-e1f2-460a-abba-40cea950c05a,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__6effc87a.jpg,6effc87a-c098-4702-9baf-0aa8b7f5c67d,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__aefe4bc4.jpg,aefe4bc4-5563-44cc-8584-6c65ea1659ec,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__f6230d42.jpg,f6230d42-341a-47d1-a02b-dbec25e1478e,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants,wildflowers",have
untitled__d7141c83.jpg,d7141c83-a38f-4978-9030-169d1610bdfc,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__58f47d07.jpg,58f47d07-596e-4faa-a141-4bd7ef9765a5,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants",have
untitled__9a9b291d.jpg,9a9b291d-70f7-461d-af9b-353d07dedc97,,Harold A. Taylor,early 20th century,6300,5100,"flowers,leaves,plant-photography,plants,wildflowers",have
the-roots-of-the-baara__af9a9c99.jpg,af9a9c99-a326-4ad8-8b08-0ce044ce2669,The roots of the Baara,,1559,2618,2855,"plants,trees",have
pernice-partridge__66269439.jpg,66269439-5f3a-4412-9fbe-5ad3fdd8590c,Pernice (partridge),Jacques de Fornazeris,1594,2079,2721,plants,have
