file,uuid,title,artist,date,w,h,tags,status
untitled__6a2a8336.jpg,6a2a8336-e5a4-4d93-8a7a-1bb12350e3cd,,Edouard Joseph d’Alton,1821–38,1600,1134,creatures,ok
untitled__62aa90ca.jpg,62aa90ca-f0d1-4919-bc3c-8d0c33512c04,,Edouard Joseph d’Alton,1821–38,3435,2509,creatures,ok
untitled__670e5aa4.jpg,670e5aa4-f2f2-4056-8b38-1b7f718972a4,,Edouard Joseph d’Alton,1821–38,1740,1268,creatures,ok
untitled__7e0d7d89.jpg,7e0d7d89-ac33-4af2-be5b-e234f5a64e47,,Edouard Joseph d’Alton,1821–38,1255,1719,creatures,ok
untitled__7bdbbc6d.jpg,7bdbbc6d-b986-4cb3-9122-26e85540e2a9,,Edouard Joseph d’Alton,1821–38,1265,1716,creatures,ok
untitled__75b07a38.jpg,75b07a38-568e-41eb-9083-f48437f94a62,,Edouard Joseph d’Alton,1821–38,1754,1281,creatures,ok
untitled__853b9cf9.jpg,853b9cf9-c327-42ac-affc-1e2141c53f25,,Edouard Joseph d’Alton,1821–38,1748,1288,creatures,ok
untitled__8433beb7.jpg,8433beb7-bc94-47f2-9c23-fe966dc7ae42,,Edouard Joseph d’Alton,1821–38,3507,2571,creatures,ok
untitled__968437c7.jpg,968437c7-7fca-48a0-ad2e-244ab669b6b8,,Edouard Joseph d’Alton,1821–1838,3431,2530,creatures,ok
untitled__94631fc7.jpg,94631fc7-e4f9-4043-849e-dfc54fb46be5,,Edouard Joseph d’Alton,1821–1838,1772,1296,creatures,ok
untitled__00d9c42e.jpg,00d9c42e-bafd-49aa-a8d9-df5d7cfea11c,,Edouard Joseph d’Alton,1821–1838,3435,2509,creatures,ok
untitled__0ff1fd09.jpg,0ff1fd09-c2c3-470a-8af8-5d700dbed19b,,Edouard Joseph d’Alton,1821–1838,1741,1274,creatures,ok
untitled__0ed63594.jpg,0ed63594-fe6c-42b2-9173-a3a8d5584d53,,Edouard Joseph d’Alton,1821–1838,3499,2550,creatures,ok
untitled__0575bdad.jpg,0575bdad-0282-433d-9e26-bb45b17238de,,Edouard Joseph d’Alton,1821–1838,1740,1268,creatures,ok
untitled__0a010d81.jpg,0a010d81-2c8a-4dcf-bb16-7ea3cdac0e3b,,Edouard Joseph d’Alton,1821–1838,1740,1268,creatures,ok
untitled__0866fc32.jpg,0866fc32-685a-4cd1-8e2d-2dbff2ecbcb3,,Edouard Joseph d’Alton,1821–1838,3507,2571,creatures,ok
untitled__aeb73435.jpg,aeb73435-e802-46c4-92d4-8d598f8873d8,,Edouard Joseph d’Alton,1821–38,1762,1270,creatures,ok
untitled__ad18b93a.jpg,ad18b93a-6857-4b6a-94f6-e54d8b02e431,,Edouard Joseph d’Alton,1821–38,1748,1288,creatures,ok
untitled__addce8aa.jpg,addce8aa-f277-4c6e-98cb-1d5bd0264599,,Edouard Joseph d’Alton,1821–38,3507,2571,creatures,ok
untitled__ac61390d.jpg,ac61390d-63a0-421b-be3d-974c45f82a30,,Edouard Joseph d’Alton,1821–38,1288,1756,creatures,ok
untitled__a4963046.jpg,a4963046-970a-47c3-b0ac-b1ddce847436,,Edouard Joseph d’Alton,1821–38,1772,1296,creatures,ok
untitled__b7e96661.jpg,b7e96661-86e3-47f0-b99a-054c2a83ba23,,Edouard Joseph d’Alton,1821–38,3499,2550,creatures,ok
untitled__b9546753.jpg,b9546753-7d64-4a82-ab62-59a0edb45e48,,Edouard Joseph d’Alton,1821–38,1740,1262,creatures,ok
untitled__b088ae67.jpg,b088ae67-772b-4176-995c-1d1dd7e197b7,,Edouard Joseph d’Alton,1821–38,1748,1288,creatures,ok
untitled__bb6d0ed3.jpg,bb6d0ed3-e953-4e10-8b36-c6642578f4c7,,Edouard Joseph d’Alton,1821–38,1770,1290,creatures,ok
untitled__cf36149a.jpg,cf36149a-68f6-43ce-87eb-5e40fa25c04e,,Edouard Joseph d’Alton,1821–38,1255,1719,creatures,ok
untitled__c02bbaab.jpg,c02bbaab-1190-4e56-9ecd-b2710be0cfab,,Edouard Joseph d’Alton,1821–38,3435,2509,creatures,ok
untitled__c80f1817.jpg,c80f1817-3e9c-4ef1-98f9-9ae770159a6a,,Edouard Joseph d’Alton,1821–38,3431,2530,creatures,ok
untitled__c2173b68.jpg,c2173b68-6350-4304-8f44-bbd3f9881daa,,Edouard Joseph d’Alton,1821–38,1744,1270,creatures,ok
untitled__ca92d5e9.jpg,ca92d5e9-d19d-439d-91d8-593d3f9f98d1,,Edouard Joseph d’Alton,1821–38,1750,1270,creatures,ok
untitled__cb797165.jpg,cb797165-a7a2-42a4-ae6c-b5c0a97f1f35,,Edouard Joseph d’Alton,1821–38,1740,1272,creatures,ok
untitled__c3a80e81.jpg,c3a80e81-f157-4009-8279-ce32601bf550,,Edouard Joseph d’Alton,1821–38,1754,1281,creatures,ok
untitled__d8273ba1.jpg,d8273ba1-2f01-45e9-84d5-878266e9e2c6,,Edouard Joseph d’Alton,1821–38,1255,1728,creatures,ok
untitled__d658a1d8.jpg,d658a1d8-0149-4bd0-8c13-29107f152eff,,Edouard Joseph d’Alton,1821–38,1250,1726,creatures,ok
untitled__d62ffd75.jpg,d62ffd75-9e07-40eb-9897-9043ce81196a,,Edouard Joseph d’Alton,1821–38,1762,1270,creatures,ok
untitled__dc57dfa3.jpg,dc57dfa3-b64f-4afb-91a7-3f69779813c2,,Edouard Joseph d’Alton,1821–38,1748,1288,creatures,ok
untitled__da3844f2.jpg,da3844f2-17f3-4507-8f06-f5647c7a3732,,Edouard Joseph d’Alton,1821–38,1770,1290,creatures,ok
untitled__e6dbc834.jpg,e6dbc834-3942-435e-b070-089fc53b6427,,Edouard Joseph d’Alton,1821–38,1740,1279,creatures,ok
untitled__e00f3951.jpg,e00f3951-f88a-48b9-a66d-3cd5a92cae8e,,Edouard Joseph d’Alton,1821–38,1770,1290,creatures,ok
untitled__f83aa4af.jpg,f83aa4af-46ee-4b34-84cc-3a574ef4fafd,,Edouard Joseph d’Alton,1821–38,3435,2509,creatures,ok
untitled__f6fa3cdb.jpg,f6fa3cdb-0c81-4735-bfe5-aecd1ccd467a,,Edouard Joseph d’Alton,1821–38,3499,2550,creatures,ok
untitled__fe6287de.jpg,fe6287de-2749-4c96-ac22-921e4e639fb1,,Edouard Joseph d’Alton,1821–38,1754,1281,creatures,ok
untitled__f1c80238.jpg,f1c80238-6839-4f12-a28e-8605f5976cbb,,Edouard Joseph d’Alton,1821–38,1770,1290,creatures,ok
untitled__fe38c242.jpg,fe38c242-3af2-499b-87f4-4c99a5644901,,Edouard Joseph d’Alton,1821–38,1756,1305,creatures,ok
monster-soup-commonly-called-thames-water__0ade34ee.jpg,0ade34ee-72f7-4cb0-9c57-24a1de8b1eee,Monster Soup Commonly Called Thames water,William Heath,ca. 1828,1200,822,creatures,ok
grotesque-ornament-print-ii__0eb2d087.jpg,0eb2d087-2ee7-4135-8c5d-3a475c783bbd,Grotesque Ornament Print: II,Cornelis Floris II,1556,801,1200,creatures,ok
essay-towards-a-natural-history-of-serpents-plate-ii__55de4dd0.jpg,55de4dd0-8734-40a5-a62f-12363f2aee9e,"Essay Towards a Natural History of Serpents, Plate II",Charles Owen,1742,859,1200,"creatures,dragons,serpentine",ok
behemoth-and-leviathan__beed9487.jpeg,beed9487-5222-4f10-9542-c93103769816,Behemoth and Leviathan,William Blake,ca. 1805,720,1024,creatures,ok
ode-on-the-death-of-a-favourite-cat__501adaf2.jpeg,501adaf2-c2b8-472d-8273-15388e061526,"""Ode on the Death of a Favourite Cat""",William Blake,ca. 1797,780,1024,creatures,ok
jerusalem-title-page__5b6c5f77.jpeg,5b6c5f77-fab4-42af-b45e-0120b5fc1a54,"Jerusalem, Title Page",William Blake,1804 to 1820,786,1024,creatures,ok
louis-renard-s-fish-plate-xlv__1037c1ec.jpg,1037c1ec-0c70-4555-9333-90188e3a8c82,"Louis Renard's Fish, Plate XLV",Louis Renard (after Samuel Fallours),1754,1200,832,creatures,ok
plate-85-ascidiae__2abef5e9.jpeg,2abef5e9-5ebd-48d0-889c-cb61d83bc730,"Plate 85, Ascidiae",Ernst Haeckel,1904,716,1024,creatures,ok
plumose-anemone__f3e2adfd.jpg,f3e2adfd-58e7-4e93-99f7-d4e511435538,Plumose Anemone,Philip Henry Gosse,1856,641,1024,creatures,ok
world-map__4ada9a3d.jpg,4ada9a3d-7f9e-4d33-a4d4-80921f3c041a,World Map,Heinrich Scherer,ca. 1700,1000,699,creatures,ok
then-began-a-round__df23f3c7.jpg,df23f3c7-6182-43c1-8079-1c7cf4f1ea22,Then Began a Round,Émile-Antoine Bayard,1870,542,800,creatures,ok
representation-of-a-person-s-inward-state-who-being-reconcil__624f5d4c.jpg,624f5d4c-e1f3-4a05-b6bd-1b81976e2be6,"Representation of a Person's Inward State Who Being Reconciled With God, Will Know Nothing More Than the Crucified Jesus",Johannes Gossner,1851,671,1024,creatures,ok
telepathic-transference-of-images-between-two-people__546d625d.jpg,546d625d-50fc-4dbf-b0ef-90bbdb74e377,Telepathic Transference of Images Between Two People,,1886,897,738,creatures,ok
kellar-and-his-perplexing-cabinet-mysteries__18d13dfc.jpg,18d13dfc-6b79-4835-ae5d-b1d483bd85bf,Kellar and his Perplexing Cabinet Mysteries,Strobridge & Co.,1894,800,565,creatures,ok
travels-and-lions__48a9205c.jpg,48a9205c-dc15-4464-9a08-aebd6a49cec4,Travels and Lions,,19th century,799,242,"creatures,serpents",ok
poseidon-taking-chocolate-from-mexico-to-europe__681f3838.jpg,681f3838-8e6e-4280-9a93-b61c941ffbf1,Poseidon Taking Chocolate from Mexico to Europe,,1644,818,924,creatures,ok
untitled__4683e0d3.jpg,4683e0d3-b2c8-44c2-9a20-a79146be49c1,,Issachar Ber Ryback,1922,950,712,creatures,ok
untitled__f4b2ffa0.jpg,f4b2ffa0-2b4d-48fa-b577-056393d5feac,,,,950,467,creatures,ok
untitled__ab655ebd.jpg,ab655ebd-f221-4b58-8a69-8be15a16bd1b,,Daniel de La Feuille,1699,1976,2601,creatures,ok
untitled__f230f038.jpg,f230f038-de69-470e-b7ec-125724ec264d,,,1882,670,505,creatures,ok
untitled__debaed7c.jpg,debaed7c-4d5b-4f39-a264-1b6188733f98,,Charles Mavelot,1695,800,564,"beasts,creatures",ok
the-earth-grew-dark-and-its-figures-passed-by-me-like-flitti__8230880d.jpg,8230880d-c6ec-4368-8e14-8bbb3a73bd2e,"""The Earth grew dark, and its figures passed by me, like flitting shadows, and among them all I beheld only—Morella"" (Morella)",Harry Clarke,1919,526,700,creatures,ok
untitled__5776acee.jpg,5776acee-a542-407d-88cb-0275364ccfcc,,Anton Seder,1896,1680,2184,"beasts,dragons,fantastical-creatures",ok
untitled__6a9e10c3.jpg,6a9e10c3-646c-47da-91cd-0a34ab6b9441,,Anton Seder,1896,1667,2215,"beasts,dragons,fantastical-creatures",ok
untitled__603fcef1.jpg,603fcef1-60c6-41e9-87b0-b034c7e39976,,Anton Seder,1896,1657,2205,"beasts,dragons,fantastical-creatures",ok
untitled__05e43989.jpg,05e43989-bf4b-4929-a50e-12516161f49e,,Anton Seder,1896,1626,2166,"beasts,dragons,fantastical-creatures",ok
untitled__406193db.jpg,406193db-10d3-4951-87f6-eec3f18ed28e,,Anton Seder,1896,3168,2166,"beasts,dragons,fantastical-creatures",ok
grotesque-ornament-print-i__3f49f9bc.jpg,3f49f9bc-9818-4f5e-ac43-57679519a9d6,Grotesque Ornament Print: I,Cornelis Floris II,1556,816,1200,fantastical-creatures,ok
perseus-and-the-monstre__f34be80c.jpg,f34be80c-075d-4c76-9aa0-02fcd646f627,Perseus and the Monstre,Aubrey Beardsley,1891,2630,2112,mythological-creatures,ok
battle-between-monkey-and-rat__f503ab7b.jpg,f503ab7b-4060-4f96-81a9-c8836095bc92,Battle Between Monkey and Rat,Christoph Jamnitzer,1610,1500,1201,mythological-creatures,ok
engraving-of-a-collector-s-cabinet__bd71a947.jpg,bd71a947-17fb-4b9e-ab8b-c27d3b593148,Engraving of a collector’s cabinet,,1599,4915,3625,sea-creatures,ok
untitled__82a27294.jpg,82a27294-8113-40d9-a4e6-aabb66bc03b3,,Anton Seder,1896,1674,2212,"beasts,sea-creatures",ok
design-for-the-prospectus__637e9db7.jpg,637e9db7-dc39-468f-b48f-90ecf27c6ac2,Design for the prospectus,Aubrey Beardsley,1895,2608,3528,winged-creatures,ok
adam-and-eve__2be6cd73.jpg,2be6cd73-c084-438b-8443-6f27ed1e9486,Adam and Eve,Johann Theodor de Bry,1590,2028,2580,"serpents,winged-creatures",ok
untitled__727b2b83.jpg,727b2b83-b1f1-4d50-aafc-620fa1db6928,,Anton Seder,1896,2492,1968,beasts,ok
untitled__9394e22c.jpg,9394e22c-4d2b-4425-9a6e-d3b175270c29,,Anton Seder,1896,1640,2170,beasts,ok
untitled__950ef21e.jpg,950ef21e-c772-428b-832d-13297c0ca048,,Anton Seder,1896,1610,2121,beasts,ok
untitled__d2f9d8e4.jpg,d2f9d8e4-ece7-46ba-8b46-d6c57d8e1cd6,,Anton Seder,1896,1620,2134,beasts,ok
untitled__750b74da.jpg,750b74da-0d18-4d40-966c-c2179e8103fb,,Anton Seder,1896,1670,2206,beasts,ok
untitled__655d29af.jpg,655d29af-1334-4b42-ad4c-683be211ce56,,Anton Seder,1896,1642,2150,beasts,ok
untitled__32bb5a6a.jpg,32bb5a6a-e7a8-45fe-9161-cefd2731b6c1,,Anton Seder,1896,2532,1987,beasts,ok
untitled__e9665a3d.jpg,e9665a3d-0d45-4e84-adcf-fc85c10f88eb,,Anton Seder,1896,1981,2482,beasts,ok
untitled__5164a673.jpg,5164a673-f9d6-42d7-a363-df1db1c02149,,Anton Seder,1896,1626,2168,beasts,ok
untitled__d294acdf.jpg,d294acdf-9363-435e-8cef-f002d429f630,,Anton Seder,1896,1644,2178,beasts,ok
untitled__a641d081.jpg,a641d081-0506-430f-b81c-ae3e23386470,,Anton Seder,1896,1712,2244,beasts,ok
untitled__01ec6237.jpg,01ec6237-5a2f-42c5-b623-035db3791bd4,,Anton Seder,1896,1648,2170,beasts,ok
untitled__90c0e282.jpg,90c0e282-0923-4a4a-abda-03b43ef5d9dd,,Anton Seder,1896,2327,1807,beasts,ok
untitled__a515fc27.jpg,a515fc27-8277-4a9b-9a51-701d4cd8c3bf,,Anton Seder,1896,2124,1602,beasts,ok
untitled__b9cd1aa3.jpg,b9cd1aa3-8ae9-4bf2-867a-113ec7e70d4b,,Anton Seder,1896,1640,2170,beasts,ok
untitled__938d6b8e.jpg,938d6b8e-8265-4893-a280-57c7b7d1e910,,Anton Seder,1896,1606,2132,beasts,ok
untitled__57db1164.jpg,57db1164-1a48-4779-b35c-61ffedb88049,,Anton Seder,1896,2152,1614,beasts,ok
untitled__ccccc63a.jpg,ccccc63a-ca15-4191-ad7e-b5a55687077e,,Anton Seder,1896,1620,2146,beasts,ok
untitled__bdbe3ff6.jpg,bdbe3ff6-b40b-40cc-bfc3-c51d6316f1cc,,Anton Seder,1896,2218,1638,beasts,ok
untitled__c8bbcce4.jpg,c8bbcce4-1fa4-4334-b528-e3e7d35c2b91,,Anton Seder,1896,1606,2128,beasts,ok
untitled__554df9b9.jpg,554df9b9-834e-4292-9687-cc16fd155349,,Anton Seder,1896,1817,2357,beasts,ok
untitled__1878c2db.jpg,1878c2db-17d4-4003-be57-82e3bb116c6d,,Anton Seder,1896,1632,2172,beasts,ok
untitled__ab835e5a.jpg,ab835e5a-c0ea-4ce4-b81e-394c6da30507,,Anton Seder,1896,1638,2166,beasts,ok
untitled__d3663b33.jpg,d3663b33-7ef9-44d8-8aaa-2d4578129d45,,Anton Seder,1896,1646,2170,beasts,ok
untitled__52b56606.jpg,52b56606-d9e1-44a4-8d61-42de1c5d4890,,Anton Seder,1896,2218,1638,beasts,ok
frontispiece-to-a-1669-rotterdam-edition-of-kircher-s-scruti__87f5ef7a.jpg,87f5ef7a-c6ae-4fc7-9f4c-dafb165c3a36,"Frontispiece to a 1669 Rotterdam edition of Kircher's *Scrutinium Physico-Medicum Contagiosae Luis, Quae Pestis Dicitur*",Athanasius Kircher,1669,800,1338,beasts,ok
prophecies-of-apocalypse__63ec5c51.jpg,63ec5c51-dc72-431a-bf04-693e70f40a5d,Prophecies of apocalypse,,ca. 1827–61,1200,915,beasts,ok
the-triumphal-arch-of-emperor-maximilian-i-detail__b7b00793.jpg,b7b00793-5bb4-451d-b0d9-4e4d5f6ca2c6,The Triumphal Arch of Emperor Maximilian I (Detail),Albrecht Dürer,1515,1024,818,beasts,ok
untitled__85e26b39.png,85e26b39-8c7b-4780-b3b1-894b65034395,,,1590,399,622,beasts,ok
spinga-or-sphinx__d277ea9a.jpg,d277ea9a-c537-47bb-8aad-cb7042d427b9,Spinga or Sphinx,Edward Topsell,1658,397,500,beasts,ok
hercules__738a5040.jpg,738a5040-dcdf-413d-bd9a-8c1336553986,Hercules,,1482,450,655,beasts,ok
sacco-marino-pelican__19514aaf.jpg,19514aaf-6ff3-4029-82d2-abbbedde6aa2,Sacco Marino (pelican),Jacques de Fornazeris,1594,2106,2757,serpents,ok
facsimile-of-the-selden-roll-ca-1556__bd3b85b1.jpg,bd3b85b1-e8de-436f-a03f-0657709a35c9,"Facsimile of the Selden Roll, ca. 1556",Agostino Aglio,1831–48,3599,4550,serpents,ok
facsimile-of-the-codex-vaticanus-b-ca-before-1596__23a97293.jpg,23a97293-fc1c-4034-87cb-49cf98380b21,"Facsimile of the Codex Vaticanus B, ca. before 1596",Agostino Aglio,1831–48,3876,3783,serpents,ok
untitled__4392e9aa.jpeg,4392e9aa-e55b-4cdc-ab1d-b946c70568cb,,Raffaele Mainella,1907,4439,6408,serpents,ok
untitled__f989dbb4.jpeg,f989dbb4-bc8d-4d0b-ab76-aee14676cebe,,Raffaele Mainella,1907,4390,5880,serpents,ok
untitled__ca83b241.jpeg,ca83b241-e7a7-475f-9f27-b71653b7242e,,,ca. 1790–1810,1365,1080,serpents,ok
alex-rogers-why-adam-sinned__9ffdda5b.jpg,9ffdda5b-b62f-4cd0-ba0a-140c4d1b6fc6,"Alex Rogers, “Why Adam Sinned”",,1904,1502,2021,serpents,ok
polia-witnesses-maidens-murdered-by-a-winged-youngster__595059a8.jpeg,595059a8-2872-4cb5-8f6b-e31cea1506ba,Polia witnesses maidens murdered by a “winged youngster”,,1499,1599,1302,serpents,ok
untitled__13c862a1.jpg,13c862a1-1713-4c8f-9233-e89c672b0624,,John Bingley Garland,ca. 1850–60,1858,1467,serpents,ok
untitled__53a14645.jpg,53a14645-55a0-4ef5-974c-7d2aa089f2c4,,John Bingley Garland,ca. 1850–60,1844,1468,serpents,ok
untitled__565dd9e7.jpg,565dd9e7-2d08-490d-8595-b1f5b4e6c70e,,John Bingley Garland,ca. 1850–60,1826,1382,serpents,ok
untitled__697a7512.jpg,697a7512-5a24-425a-bc37-10f2dc495ef7,,John Bingley Garland,ca. 1850–60,1866,1478,serpents,ok
untitled__7882c139.jpg,7882c139-9329-4160-8c2b-93b3bc633968,,John Bingley Garland,ca. 1850–60,1837,1470,"dragons,serpents",ok
untitled__8204365b.jpg,8204365b-34a7-4c55-882a-c86f61d61686,,John Bingley Garland,ca. 1850–60,1831,1471,serpents,ok
untitled__95b47045.jpg,95b47045-df55-41f7-be7e-36a49ce2d697,,John Bingley Garland,ca. 1850–60,1861,1554,serpents,ok
untitled__087bfab4.jpg,087bfab4-57f2-4eb6-8839-6a7ae97e64da,,John Bingley Garland,ca. 1850–60,1849,1478,serpents,ok
untitled__b95e17d5.jpg,b95e17d5-4891-4ce7-b2f1-fb42239af1c2,,John Bingley Garland,ca. 1850–60,1790,1368,serpents,ok
untitled__b61d578a.jpg,b61d578a-0eab-4376-8a77-66a9f33ac3dd,,John Bingley Garland,ca. 1850–60,1806,1448,serpents,ok
untitled__ca9f3df0.jpg,ca9f3df0-d196-4ca0-a89e-6fb8ad0d2c96,,John Bingley Garland,ca. 1850–60,1836,1499,serpents,ok
untitled__cd50a3ec.jpg,cd50a3ec-ce85-4ce5-ae35-460945d43d5a,,John Bingley Garland,ca. 1850–60,1850,1348,serpents,ok
untitled__c1977e2f.jpg,c1977e2f-6946-4ec9-9502-7c0c1563fc89,,John Bingley Garland,ca. 1850–60,1816,1372,serpents,ok
the-tree-of-knowledge__01085a9b.jpeg,01085a9b-092d-4270-bc36-b6a03c6bdda1,The Tree of Knowledge,,ca. 1330,838,1151,serpents,ok
the-cardiac-serpent-curled-in-john-pennant-s-left-ventricle__110a5851.jpeg,110a5851-60e3-4505-8b5f-3cfc75976b74,The Cardiac Serpent Curled in John Pennant’s Left Ventricle,Edward May,1639,742,1400,serpents,ok
the-cardiac-serpent-curled-in-john-pennant-s-left-ventricle__f25c8e83.jpeg,f25c8e83-6258-42f2-9e4e-54421780f6cf,The Cardiac Serpent Curled in John Pennant’s Left Ventricle,Edward May,1639,1041,1292,serpents,ok
serpent__55cf1af3.jpg,55cf1af3-ed56-48a3-8559-9ea45d7f1444,Serpent,Filippo Buonanni,1722,799,1200,serpents,ok
pan-flute__851f6f66.jpg,851f6f66-f8e4-4a05-bfc9-3dbe76d6cd99,Pan flute,Filippo Buonanni,1722,805,1200,serpents,ok
armenian-crotal__e2e60597.jpg,e2e60597-f5af-48a6-ae5d-355e296b3167,Armenian crotal,Filippo Buonanni,1722,806,1200,serpents,ok
the-phlegmatic-temperament__e55ee108.jpg,e55ee108-9ab0-4742-8273-ca22fb4fbb10,The Phlegmatic Temperament,Maerten de Vos; Raphaël Sadeler (I),1583,2541,1986,serpents,ok
draco-and-ursa-minor__18013f9e.jpg,18013f9e-6ff1-4d41-acb7-db69cf3dc9cd,Draco and Ursa Minor,Sidney Hall,ca. 1825,832,1200,serpents,ok
the-ash-yggdrasil__d71b4451.jpg,d71b4451-13f6-4aa9-adda-d662bd421935,The Ash Yggdrasil,Lørenz Frolich,1886,1200,1525,serpents,ok
la-peri__6441c8ec.jpg,6441c8ec-5624-4273-9eab-5bf18b1d0e35,La Peri,Gustave Moreau,1865,637,900,serpents,ok
surinam-caiman-biting-south-american-false-coral-snake__2a3ab7c8.jpg,2a3ab7c8-1b06-400c-8ac0-b48686722bb0,Surinam Caiman biting South American False Coral Snake,Maria Sibylla Merian,1719,1200,784,serpents,ok
essay-towards-a-natural-history-of-serpents-plate-iii__2d3287b4.jpg,2d3287b4-31e0-43f9-ae24-2eda1c410555,"Essay Towards a Natural History of Serpents, Plate III",Charles Owen,1742,873,1200,serpents,ok
natural-history-of-carolina-florida-and-the-bahama-islands-v__3eeae9a7.jpg,3eeae9a7-1758-4a68-bcc6-4e4fcac0e536,"Natural History of Carolina, Florida and the Bahama Islands, v2. Tab 46",Mark Catesby,1743,1002,768,serpents,ok
arithmetic-characters__feeca791.jpg,feeca791-0aa9-49b8-bdec-2ed827aef6ad,Arithmetic characters,Robert Fludd,1617,800,562,serpents,ok
adam-and-eve__b9dabcf2.jpg,b9dabcf2-a934-44fd-811c-480cc33a092f,Adam and Eve,Albrecht Dürer,1504,799,1023,serpents,ok
aesculapian-snake__6bccf45f.jpg,6bccf45f-787d-488c-a37a-db49d858add9,Aesculapian snake,Eduard Valenta; Josef Maria Eder,1896,984,1200,"serpentine,serpents",ok
truth__b0c1f005.jpg,b0c1f005-aeeb-4d89-8343-f015151be6b8,Truth,,ca. 18th century,750,624,serpents,ok
the-abbot__8137387f.jpg,8137387f-dec7-4007-a2be-b8d05df3b915,The Abbot,Hans Holbein,1523–5,550,754,serpents,ok
untitled__6bc9e5cb.jpg,6bc9e5cb-86b5-4124-93a1-8a2b63f7df48,,,1847,627,561,serpents,ok
untitled__df4d46cf.jpg,df4d46cf-d915-4058-88b1-e33ec36feb17,,,1847,631,466,serpents,ok
no-injury-to-the-willing__577d8478.jpg,577d8478-e396-433f-bb5b-d5ea7ebab92b,No Injury to the Willing,Marcus Eugenius Bonacina,ca. 1790,419,583,serpents,ok
the-laoco-n-group-as-monkeys__4ac2fd7d.jpg,4ac2fd7d-8295-4489-9135-c5e46a2de729,The Laocoön Group as Monkeys,Nicolò Boldrini; Titian,ca. 1520–60,927,617,serpents,ok
laoco-n-troia__f3e21c98.jpg,f3e21c98-7997-4e78-aae4-6f50c191268f,Laocoön Troia,Hans Brosamer,1538,1000,1401,serpents,ok
naga__3e93de58.jpg,3e93de58-460d-4756-983d-1e463ebaff19,Naga,,19th century,800,242,serpents,ok
night-the-third-narcissa__86946aae.jpg,86946aae-91bb-4606-8929-a4cd83f02ccd,"Night the Third, Narcissa",William Blake,1797,1000,1277,serpents,ok
the-woman-and-the-serpent__fc0098b7.jpg,fc0098b7-0fd3-443c-b776-37669362eb8f,The Woman and the Serpent,Charels G. Leland,1884,560,753,serpents,ok
the-animal-which-edge-probably-saw__44f60827.jpg,44f60827-69f6-403c-b7c4-d4a9fe6b68bc,The Animal Which Edge Probably Saw,,1883,540,877,serpents,ok
sea-serpent__a071955e.jpeg,a071955e-3191-454d-83fb-043346e80c3d,Sea Serpent,Conrad Gesner,1558,887,427,serpents,ok
sea-serpent__f60b6ff7.jpg,f60b6ff7-da18-4d54-985a-4904af32f269,Sea Serpent,,1753,540,463,serpents,ok
alexander-the-great-in-the-air__9e1d2a24.jpg,9e1d2a24-29ae-467a-b1f4-0d91fab98e3c,Alexander the Great in the Air,,ca. 1400–10,600,606,serpents,ok
lamia__5dd2c625.jpg,5dd2c625-ce43-497a-b42c-feea4c8b728e,Lamia,Edward Topsell,1658,575,500,serpents,ok
boa__d3769b80.jpg,d3769b80-948f-4844-85ab-be60f19335ef,Boa,Edward Topsell,1658,599,383,serpents,ok
hydra__d97c5e27.jpg,d97c5e27-b364-459b-b765-58d47f0fa2d0,Hydra,Edward Topsell,1658,597,461,serpents,ok
untitled__0e081db7.jpg,0e081db7-02d2-41ad-af24-059bf97cfc03,,Oliver Goldsmith,1825,500,657,serpents,ok
untitled__0aed38c6.jpg,0aed38c6-9016-4a1c-a928-e5ea5bd7216b,,Arnoldus Montanus,1671,748,570,serpents,ok
the-transformation-of-otsu-into-an-earthquake-temple__80a63996.jpg,80a63996-5044-4916-b812-a4e8f7772d9f,“The Transformation of Otsu into an Earthquake Temple”,,1855,4852,3233,serpentine,ok
peruvian-harpy__ecfb76dd.jpeg,ecfb76dd-e9cd-4bba-8168-5ddcb25bdc8e,Peruvian Harpy,Anonymous,18th century,1200,866,serpentine,ok
untitled__1118dcb4.jpg,1118dcb4-d100-4de5-a1db-3c703a01f44f,,Madame B,ca. 1870s,3000,2080,serpentine,ok
untitled__10978d95.jpg,10978d95-5ca6-4afc-896e-a0e81cb79a3f,,Harold Fisk,1944,1000,1410,serpentine,ok
untitled__3b875be8.jpg,3b875be8-fddd-41c4-bf8f-627c170bb454,,Harold Fisk,1944,1000,1457,serpentine,ok
untitled__39fd6f37.jpg,39fd6f37-6ada-4602-bc7e-fab4c80c97aa,,Harold Fisk,1944,1000,1438,serpentine,ok
untitled__39841183.jpg,39841183-71cb-4ed4-bb25-73b4c16b480f,,Harold Fisk,1944,1000,1421,serpentine,ok
untitled__39ae6e4e.jpg,39ae6e4e-6b8a-4ba2-8bcc-5adc1299bbab,,Harold Fisk,1944,1000,1444,serpentine,ok
untitled__7d27e183.jpg,7d27e183-7073-4780-b37f-e74889781c56,,Harold Fisk,1944,1000,1519,serpentine,ok
untitled__8f3385a9.jpg,8f3385a9-5cbf-4338-9515-fb0a10c2fd93,,Harold Fisk,1944,1000,1427,serpentine,ok
untitled__061b6e9d.jpg,061b6e9d-1b5e-4702-a760-931bc98e2a22,,Harold Fisk,1944,1000,1464,serpentine,ok
untitled__03c7ce69.jpg,03c7ce69-c0c7-4131-b0f7-85924627a30a,,Harold Fisk,1944,1000,1425,serpentine,ok
